,nodes
1,request
3,thanking
4,elicitation
9,confirm
2,closing_politeness_statement
0,greeting
6,inform
13,choice_question
12,set_question
19,preclosing
5,closing_greeting
10,farewell_wish
7,dialog_act_invitation
18,opening
14,promise
8,apology_downplay
20,threat
11,answer
15,initial_goodbye
24,pausing
16,thanking_downplay
21,self_error
17,suggestion
23,stalling
22,disconfirm
25,agreement
